date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2026/3/13,ぐんま未来大学,本学キャンパス,群馬県,群馬県みどり市笠懸町阿左美606-7,一般選抜Ⅰ〜Ⅲ期,https://www.kiryu-u.ac.jp/departments/nursing/schedule/general_selection/,
2026/2/4,ぐんま未来大学,新潟会場（ホテルサンルート新潟）,新潟県,新潟県新潟市中央区東大通1-11-25,一般選抜Ⅰ期のみ,https://www.kiryu-u.ac.jp/wp2024/wp-content/uploads/2025/06/2026yoko_daigaku.pdf,
2026/2/4,ぐんま未来大学,長野会場（ホテル信濃路）,長野県,長野県長野市中御所岡田町131-4,一般選抜Ⅰ期のみ,https://www.kiryu-u.ac.jp/wp2024/wp-content/uploads/2025/06/2026yoko_daigaku.pdf,
2026/1/31,つくば国際大学,つくば国際大学キャンパス,茨城県,茨城県土浦市真鍋6-20-1,一般選抜1期・2期 本学会場,https://www.ktt.ac.jp/tiu/jyuken/2026/general-examination-hs.htm,
2026/2/28,つくば国際大学,つくば国際大学キャンパス,茨城県,茨城県土浦市真鍋6-20-1,一般選抜1期・2期 本学会場,https://www.ktt.ac.jp/tiu/jyuken/2026/general-examination-hs.htm,
2026/1/31,つくば国際大学,ビジョンセンター東京駅前,東京都,東京都中央区八重洲1-8-17 新槇町ビル7F,一般選抜1期・2期 東京会場,https://www.ktt.ac.jp/tiu/jyuken/2026/exam-venue-tokyo.htm,
2026/2/28,つくば国際大学,ビジョンセンター東京駅前,東京都,東京都中央区八重洲1-8-17 新槇町ビル7F,一般選抜1期・2期 東京会場,https://www.ktt.ac.jp/tiu/jyuken/2026/exam-venue-tokyo.htm,
2025/9/18,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2025/10/11,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2025/11/12,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2025/11/22,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2025/11/23,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2025/12/13,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2026/2/5,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2026/2/20,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2026/3/9,びわこ成蹊スポーツ大学,本学キャンパス,滋賀県,滋賀県大津市北比良1204,総合型A-D・推薦(公募B/指定校)・一般B/C/D,https://bss-nyushi.jp/exam/sports/ippan_cd2025.pdf,
2026/2/4,びわこ成蹊スポーツ大学,TKP名古屋駅前カンファレンスセンター,愛知県,愛知県名古屋市中村区名駅2-41-5 CK20名駅前ビル,一般選抜A日程,https://bss-nyushi.jp/exam/sports/ippan_ab.php,
2025/11/11,びわこ成蹊スポーツ大学,TKPガーデンシティ京都タワーホテル,京都府,京都府京都市下京区烏丸通七条下ル東塩小路町721-1,一般A・推薦(公募)A,https://bss-nyushi.jp/exam/sports/ippan_ab.php,
2026/2/4,びわこ成蹊スポーツ大学,TKPガーデンシティ京都タワーホテル,京都府,京都府京都市下京区烏丸通七条下ル東塩小路町721-1,一般A・推薦(公募)A,https://bss-nyushi.jp/exam/sports/ippan_ab.php,
2026/2/4,びわこ成蹊スポーツ大学,TKPガーデンシティPREMIUM大阪駅前,大阪府,大阪府大阪市北区曽根崎新地2-3-21 AXビル,一般選抜A日程,https://bss-nyushi.jp/exam/sports/ippan_ab.php,
2026/2/4,びわこ成蹊スポーツ大学,米子商工会議所,鳥取県,鳥取県米子市加茂町2-204,一般選抜A日程,https://bss-nyushi.jp/exam/sports/ippan_ab.php,
2025/11/11,びわこ成蹊スポーツ大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル6階・7階・9階・10階,推薦(公募)A日程,https://bss-nyushi.jp/exam/sports/koubo.php,
2025/11/11,びわこ成蹊スポーツ大学,TKP高松カンファレンスセンター,香川県,香川県高松市浜ノ町1-20 TAKAMATSU ORNE 南館 3階,推薦(公募)A日程,https://bss-nyushi.jp/exam/sports/koubo.php,
2025/11/15,ものつくり大学,ものつくり大学（本学キャンパス）,埼玉県,埼玉県行田市前谷333番地,一般A/B/C・小論文面接・自己推薦,https://www.iot.ac.jp/guide/access/,
2026/1/10,ものつくり大学,ものつくり大学（本学キャンパス）,埼玉県,埼玉県行田市前谷333番地,一般A/B/C・小論文面接・自己推薦,https://www.iot.ac.jp/guide/access/,
2026/2/1,ものつくり大学,ものつくり大学（本学キャンパス）,埼玉県,埼玉県行田市前谷333番地,一般A/B/C・小論文面接・自己推薦,https://www.iot.ac.jp/guide/access/,
2026/2/2,ものつくり大学,ものつくり大学（本学キャンパス）,埼玉県,埼玉県行田市前谷333番地,一般A/B/C・小論文面接・自己推薦,https://www.iot.ac.jp/guide/access/,
2026/2/20,ものつくり大学,ものつくり大学（本学キャンパス）,埼玉県,埼玉県行田市前谷333番地,一般A/B/C・小論文面接・自己推薦,https://www.iot.ac.jp/guide/access/,
2026/3/9,ものつくり大学,ものつくり大学（本学キャンパス）,埼玉県,埼玉県行田市前谷333番地,一般A/B/C・小論文面接・自己推薦,https://www.iot.ac.jp/guide/access/,
2026/3/18,ものつくり大学,ものつくり大学（本学キャンパス）,埼玉県,埼玉県行田市前谷333番地,一般A/B/C・小論文面接・自己推薦,https://www.iot.ac.jp/guide/access/,
2025/11/15,ものつくり大学,宮城県地方会場,宮城県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2026/2/1,ものつくり大学,宮城県地方会場,宮城県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2026/2/2,ものつくり大学,宮城県地方会場,宮城県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2025/11/15,ものつくり大学,長野県地方会場,長野県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2026/2/1,ものつくり大学,長野県地方会場,長野県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2026/2/2,ものつくり大学,長野県地方会場,長野県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2025/11/15,ものつくり大学,静岡県地方会場,静岡県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2026/2/1,ものつくり大学,静岡県地方会場,静岡県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2026/2/2,ものつくり大学,静岡県地方会場,静岡県,"",一般A・学力特待・自己推薦II,https://www.iot.ac.jp/entrance/faq/,
2025/10/11,ノースアジア大学,本学キャンパス,秋田県,秋田県秋田市下北手桜守沢46-1,総合型Ⅰ～Ⅳ、推薦Ⅰ・Ⅱ、一般A・B,https://www.nau.ac.jp/examination/entrance,
2025/11/1,ノースアジア大学,本学キャンパス,秋田県,秋田県秋田市下北手桜守沢46-1,総合型Ⅰ～Ⅳ、推薦Ⅰ・Ⅱ、一般A・B,https://www.nau.ac.jp/examination/entrance,
2025/11/22,ノースアジア大学,本学キャンパス,秋田県,秋田県秋田市下北手桜守沢46-1,総合型Ⅰ～Ⅳ、推薦Ⅰ・Ⅱ、一般A・B,https://www.nau.ac.jp/examination/entrance,
2025/12/13,ノースアジア大学,本学キャンパス,秋田県,秋田県秋田市下北手桜守沢46-1,総合型Ⅰ～Ⅳ、推薦Ⅰ・Ⅱ、一般A・B,https://www.nau.ac.jp/examination/entrance,
2026/2/7,ノースアジア大学,本学キャンパス,秋田県,秋田県秋田市下北手桜守沢46-1,総合型Ⅰ～Ⅳ、推薦Ⅰ・Ⅱ、一般A・B,https://www.nau.ac.jp/examination/entrance,
2026/3/12,ノースアジア大学,本学キャンパス,秋田県,秋田県秋田市下北手桜守沢46-1,総合型Ⅰ～Ⅳ、推薦Ⅰ・Ⅱ、一般A・B,https://www.nau.ac.jp/examination/entrance,
2025/10/11,ノースアジア大学,仙台会場（ベルエア会館）,宮城県,宮城県仙台市青葉区一番町1丁目4番3号,総合型Ⅰ・Ⅱ、一般A方式,https://www.nau.ac.jp/examination/entrance,
2025/11/1,ノースアジア大学,仙台会場（ベルエア会館）,宮城県,宮城県仙台市青葉区一番町1丁目4番3号,総合型Ⅰ・Ⅱ、一般A方式,https://www.nau.ac.jp/examination/entrance,
2026/2/7,ノースアジア大学,仙台会場（ベルエア会館）,宮城県,宮城県仙台市青葉区一番町1丁目4番3号,総合型Ⅰ・Ⅱ、一般A方式,https://www.nau.ac.jp/examination/entrance,
2026/2/7,ノースアジア大学,大館会場（秋田看護福祉大学）,秋田県,秋田県大館市清水２丁目３−４,一般A方式,https://www.nau.ac.jp/examination/entrance,
2026/2/3,ノートルダム清心女子大学,本学キャンパス,岡山県,岡山県岡山市北区伊福町2-16-9,一般選抜3教科/2教科,https://www.ndsu.ac.jp/request/,
2026/2/4,ノートルダム清心女子大学,本学キャンパス,岡山県,岡山県岡山市北区伊福町2-16-9,一般選抜3教科/2教科,https://www.ndsu.ac.jp/request/,
2026/2/3,ノートルダム清心女子大学,米子会場（米子市公会堂）,鳥取県,鳥取県米子市角盤町２丁目６１番地,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/4,ノートルダム清心女子大学,米子会場（米子市公会堂）,鳥取県,鳥取県米子市角盤町２丁目６１番地,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/3,ノートルダム清心女子大学,広島会場（TKPガーデンシティpremium広島駅北口）,広島県,広島県東区二葉の里３丁目５−７ GRANODE広島 3階,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/4,ノートルダム清心女子大学,広島会場（TKPガーデンシティpremium広島駅北口）,広島県,広島県東区二葉の里３丁目５−７ GRANODE広島 3階,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/3,ノートルダム清心女子大学,福山会場（TKP福山ちゅうぎんビル会議室）,広島県,広島県福山市紅葉町１−１ 福山ちゅうぎんビル 7階,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/4,ノートルダム清心女子大学,福山会場（TKP福山ちゅうぎんビル会議室）,広島県,広島県福山市紅葉町１−１ 福山ちゅうぎんビル 7階,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/3,ノートルダム清心女子大学,高松会場（高松センタービル）,香川県,香川県高松市寿町2-4-20,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/4,ノートルダム清心女子大学,高松会場（高松センタービル）,香川県,香川県高松市寿町2-4-20,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/3,ノートルダム清心女子大学,松山会場（TKP松山市駅前カンファレンスセンター）,愛媛県,愛媛県松山市千舟町４丁目３−７ 青野ビル 2階,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/4,ノートルダム清心女子大学,松山会場（TKP松山市駅前カンファレンスセンター）,愛媛県,愛媛県松山市千舟町４丁目３−７ 青野ビル 2階,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/3,ノートルダム清心女子大学,小倉会場（西日本総合展示場AIM）,福岡県,福岡県北九州市小倉北区浅野３丁目７−１,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/2/4,ノートルダム清心女子大学,小倉会場（西日本総合展示場AIM）,福岡県,福岡県北九州市小倉北区浅野３丁目７−１,一般選抜3教科/2教科,https://my.ebook5.net/ndsu-ebook/BlrvO1/#,
2026/1/27,フェリス女学院大学,緑園キャンパス会場,神奈川県,神奈川県横浜市泉区緑園4-5-3,一般入試A・B・C日程,https://www.ferris.ac.jp/admission/examination/general/,
2026/2/14,フェリス女学院大学,緑園キャンパス会場,神奈川県,神奈川県横浜市泉区緑園4-5-3,一般入試A・B・C日程,https://www.ferris.ac.jp/admission/examination/general/,
2026/3/1,フェリス女学院大学,緑園キャンパス会場,神奈川県,神奈川県横浜市泉区緑園4-5-3,一般入試A・B・C日程,https://www.ferris.ac.jp/admission/examination/general/,
2026/1/27,フェリス女学院大学,東京駅会場（AP東京八重洲）,東京都,東京都中央区京橋1-10-7 KPP八重洲ビル7階,一般入試A日程 東京駅会場,https://www.ferris.ac.jp/admission/news/2025/11/2126.html,
2026/1/27,フェリス女学院大学,静岡市会場（秀英予備校 静岡校1号館）,静岡県,静岡県静岡市葵区鷹匠2-7-1,一般入試A日程 静岡市会場,https://www.ferris.ac.jp/admission/news/2025/11/2126.html,
2025/9/27,一宮研伸大学,本学キャンパス,愛知県,愛知県一宮市常願通5丁目4番1,総合型・推薦・一般・共テプラス・社特,https://www.ikc.ac.jp/exam/calendar/,
2025/11/15,一宮研伸大学,本学キャンパス,愛知県,愛知県一宮市常願通5丁目4番1,総合型・推薦・一般・共テプラス・社特,https://www.ikc.ac.jp/exam/calendar/,
2025/12/13,一宮研伸大学,本学キャンパス,愛知県,愛知県一宮市常願通5丁目4番1,総合型・推薦・一般・共テプラス・社特,https://www.ikc.ac.jp/exam/calendar/,
2025/12/21,一宮研伸大学,本学キャンパス,愛知県,愛知県一宮市常願通5丁目4番1,総合型・推薦・一般・共テプラス・社特,https://www.ikc.ac.jp/exam/calendar/,
2026/2/1,一宮研伸大学,本学キャンパス,愛知県,愛知県一宮市常願通5丁目4番1,総合型・推薦・一般・共テプラス・社特,https://www.ikc.ac.jp/exam/calendar/,
2026/3/7,一宮研伸大学,本学キャンパス,愛知県,愛知県一宮市常願通5丁目4番1,総合型・推薦・一般・共テプラス・社特,https://www.ikc.ac.jp/exam/calendar/,
2026/2/1,久留米大学,御井キャンパス,福岡県,福岡県久留米市御井町1635,前期一般選抜（医学科・文系）,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/7ed02616-2b1f-4350-8922-dac9828d976b/%E8%A9%A6%E9%A8%93%E5%A0%B4%E6%A1%88%E5%86%852026.2.1-%E6%96%87%E7%B3%BB%E3%83%BB%E5%8C%BB%E5%AD%A6%E7%A7%91.pdf,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/5,久留米大学,御井キャンパス,福岡県,福岡県久留米市御井町1635,前期一般選抜（看護・医療検査）,https://best.kurume-u.ac.jp/news/65af4cd7a7c80b52a68a0a19/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,御井キャンパス,福岡県,福岡県久留米市御井町1635,前期一般選抜（文系学部）,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/c1daf9e4-c091-41c8-ac4f-9ac9464fcd7a/%E8%A9%A6%E9%A8%93%E5%A0%B4%E6%A1%88%E5%86%852026.2.9-10.pdf,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,御井キャンパス,福岡県,福岡県久留米市御井町1635,前期一般選抜（文系学部）,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/c1daf9e4-c091-41c8-ac4f-9ac9464fcd7a/%E8%A9%A6%E9%A8%93%E5%A0%B4%E6%A1%88%E5%86%852026.2.9-10.pdf,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/3/8,久留米大学,御井キャンパス,福岡県,福岡県久留米市御井町1635,後期一般選抜（医学科）,https://best.kurume-u.ac.jp/news/65e59818012a6b9d4827e6ff/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/3/9,久留米大学,御井キャンパス,福岡県,福岡県久留米市御井町1635,後期一般選抜（文系学部）,https://best.kurume-u.ac.jp/news/65e59818012a6b9d4827e6ff/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/3/10,久留米大学,旭町キャンパス,福岡県,福岡県久留米市旭町67,後期一般選抜（医療検査学科）,https://best.kurume-u.ac.jp/news/65e59818012a6b9d4827e6ff/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/1,久留米大学,東京会場,東京都,"",前期一般選抜（医学科一次）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/5,久留米大学,熊本会場,熊本県,"",前期一般選抜（看護学科）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/5,久留米大学,大分会場,大分県,"",前期一般選抜（看護学科）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/5,久留米大学,鹿児島会場,鹿児島県,"",前期一般選抜（看護学科）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,福岡会場（地方会場）,福岡県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,福岡会場（地方会場）,福岡県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,佐賀会場,佐賀県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,佐賀会場,佐賀県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,長崎会場,長崎県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,長崎会場,長崎県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/9,久留米大学,熊本会場（地方会場）,熊本県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
2026/2/10,久留米大学,熊本会場（地方会場）,熊本県,"",前期一般選抜（文系学部）,https://best.kurume-u.ac.jp/admissions/type/exam-first/,https://storage.googleapis.com/p_638f0121169658622e1dd8f6/607d9f05-7613-46fb-91d0-10a7fc2b8b5b/2026%E5%89%8D%E6%9C%9F_%E5%BE%8C%E6%9C%9F_%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf
